"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 10:54:18 VLAT 2024","Thu Jul 18 10:54:21 VLAT 2024","2585","API_TESTS","Authorization","tests.api.AuthorizationAPITest","tests.api.AuthorizationAPITest","invalidAuthorization","invalidAuthorization",""
"passed","Thu Jul 18 10:54:21 VLAT 2024","Thu Jul 18 10:54:22 VLAT 2024","771","API_TESTS","Orders","tests.api.PlaceOrderTest","tests.api.PlaceOrderTest","placeOrderWithoutAuthAndRedirect","placeOrderWithoutAuthAndRedirect",""
"passed","Thu Jul 18 10:54:21 VLAT 2024","Thu Jul 18 10:54:21 VLAT 2024","736","API_TESTS","Authorization","tests.api.RecoveryPasswordAPITest","tests.api.RecoveryPasswordAPITest","recoveryPassword","recoveryPassword",""
